surface,kind,theta_in,theta_out,delta_phi,brdf,beta,weight,samples,params_json
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",30.0,30.0,135.0,6.027946251441253e-05,0.00018937351659761972,0.08980216402279576,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",30.0,30.0,180.0,0.00027614936618149225,0.0008675488200892537,0.04903986517365248,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",40.0,20.0,135.0,5.2284897027873886e-05,0.0001642578483964674,0.04586825731507714,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",20.0,30.0,180.0,0.00011582605574975698,0.00036387828583771834,0.041906113948311736,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",40.0,20.0,90.0,0.0001950260934891611,0.0006126925425638647,0.03920226687773712,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",30.0,40.0,135.0,5.6977935603100446e-05,0.00017900146390741268,0.03810885104589144,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",30.0,20.0,135.0,6.384749199039053e-05,0.00020058281178714403,0.03718993871886821,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",30.0,20.0,180.0,0.00011266559180336732,0.0003539493955218052,0.0325087219684843,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",30.0,40.0,180.0,0.00013428880233987253,0.00042188071489031537,0.02855556638916506,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",40.0,30.0,135.0,5.640077298676086e-05,0.00017718825407199356,0.026288766942937164,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
